,気温(℃),風速(m/s),風向,相対湿度(％),露点温度(℃),,伊南川合流点,,,柴倉橋,,,堅盤橋,,,,蒲生水道橋,
2024年8月9日1時,22.4,0.3,南東,100,22.4,,,,,,,,,,,,0,
2024年8月9日2時,22.7,0.4,北東,100,22.7,,,,,,,,,,,,0,
2024年8月9日3時,22.3,0.4,南西,100,22.3,,,,,,,,,,,,0,
2024年8月9日4時,22.5,0.8,南東,100,22.5,,,,,,,,,,,,0,
2024年8月9日5時,22.4,0.4,南南東,100,22.4,,,,,,,,,,,,0,
2024年8月9日6時,22.7,0.6,東南東,100,22.7,,,,,,,,,,,,0,
2024年8月9日7時,23.6,0.4,東北東,97,23.1,,,,,,,,,,,,0,
2024年8月9日8時,26.2,0.8,東南東,85,23.5,,,,,,,,,,,,0,
2024年8月9日9時,27.9,1.3,東南東,76,23.3,,,,,,,,,,,,0,
2024年8月9日10時,27.9,2.3,北北東,76,23.3,,,,,,,,,,,,0,
2024年8月9日11時,29.3,1.7,北北東,70,23.3,,,,,,,,,,,,0,
2024年8月9日12時,28.9,2.3,北,67,22.2,,,,,,,,,,,,0,
2024年8月9日13時,29.2,1.9,北西,66,22.2,,,,,,,,,,,,0,
2024年8月9日14時,30.2,1.6,北北東,65,22.9,,,,,,,,,,,,0,
2024年8月9日15時,30.1,1.3,北北西,64,22.5,,,,,,,,,,,,0,
2024年8月9日16時,29.2,3.3,北西,69,22.9,,,,,,,,,,,,0,
2024年8月9日17時,28.3,2.4,北西,72,22.8,,,,,,,,,,,,0,
2024年8月9日18時,27.1,1.9,北北西,76,22.5,,,,,,,,,,,,0,
2024年8月9日19時,25.9,1.2,北,79,22,,,,,,,,,,,,0,
2024年8月9日20時,23.9,0.3,西南西,91,22.3,,,,,,,,,,,,0,
2024年8月9日21時,22.5,0.4,南,98,22.2,,,,,,,,,,,,0,
2024年8月9日22時,21.9,0.5,西南西,98,21.6,,,,,,,,,,,,0,
2024年8月9日23時,21.4,0.3,南西,100,21.4,,,,,,,,,,,,0,
2024年8月9日24時,20.8,0.4,東南東,100,20.8,,,,,,,,,,,,0,
2024年8月10日1時,20.2,0.7,東,100,20.2,,,,,,,,,,,,0,
2024年8月10日2時,19.6,0.4,東,100,19.6,,,,,,,,,,,,0,
2024年8月10日3時,19.4,0.3,南南西,100,19.4,,,,,,,,,,,,0,
2024年8月10日4時,19.3,0.5,北東,100,19.3,,,,,,,,,,,,0,
2024年8月10日5時,19.4,0.6,北北西,100,19.4,,,,,,,,,,,,0,
2024年8月10日6時,19.7,0.6,南東,100,19.7,,,,,,,,,,,,0,
2024年8月10日7時,20.3,0.4,西北西,100,20.3,,,,,,,,,,,,0,
2024年8月10日8時,23.2,0.5,東南東,89,21.3,,,,,,,,,,,,0,
2024年8月10日9時,25.5,0.5,南東,83,22.4,,,,,,,,,,,,0,
2024年8月10日10時,26.4,1.2,西南西,78,22.3,,,,,,,,,,,,0,
2024年8月10日11時,29,1.9,南,70,23,,,,,,,,,,,,0,
2024年8月10日12時,28.3,1.5,北西,69,22.1,,,,,,,,,,,,0,
2024年8月10日13時,27.9,3.5,北西,69,21.7,,,,,,,,,,,,0,
2024年8月10日14時,27.5,1.8,北北西,73,22.2,,,,,,,,,,,,0,
2024年8月10日15時,29.3,1.1,東,69,23,,,,,,,,,,,,0,
2024年8月10日16時,28.4,2,北西,70,22.4,,,,,,,,,,,,0,
2024年8月10日17時,27.3,2.1,北西,75,22.5,,,,,,,,,,,,0,
2024年8月10日18時,26.4,1.4,北北西,78,22.3,,,,,,,,,,,,0,
2024年8月10日19時,25.9,0.8,北北西,79,22,,,,,,,,,,,,0,
2024年8月10日20時,25.6,1.2,北北西,78,21.5,,,,,,,,,,,,0,
2024年8月10日21時,23.6,0.5,南西,94,22.6,,,,,,,,,,,,0,
2024年8月10日22時,23.2,0.6,南西,95,22.4,,,,,,,,,,,,0,
2024年8月10日23時,22.5,0.3,西北西,98,22.2,,,,,,,,,,,,0,
2024年8月10日24時,21.5,0.7,南南東,100,21.5,,,,,,,,,,,,0,
2024年8月11日1時,21.5,0.7,北西,100,21.5,,,,,,,,,,,,0,
2024年8月11日2時,21.5,1,南東,100,21.5,,,,,,,,,,,,0,
2024年8月11日3時,21.7,0.4,西南西,100,21.7,,,,,,,,,,,,0,
2024年8月11日4時,21.8,0.4,西,100,21.8,,,,,,,,,,,,0,
2024年8月11日5時,21.8,0.9,東南東,100,21.8,,,,,,,,,,,,0,
2024年8月11日6時,22.1,0.6,東,100,22.1,,2,4,,,,,,,,,1,
2024年8月11日7時,22.6,0.8,西,98,22.3,,4,,,,,,,,,,1,
2024年8月11日8時,24.1,0.6,南南東,90,22.4,,,,,,,,,,,,0,
2024年8月11日9時,26.7,2,南東,77,22.3,,,,,,,,,,,,0,
2024年8月11日10時,26.7,0.9,西南西,78,22.5,,,,,,,,,,,,0,
2024年8月11日11時,28.4,1.6,西,76,23.8,,,,,,,,,,,,0,
2024年8月11日12時,29.6,1.1,南,68,23.1,,,,,,,,,,,,0,
2024年8月11日13時,29.2,2.1,西,68,22.7,,,,,,,,,,,,0,
2024年8月11日14時,28.6,1.3,北西,72,23.1,,,,,,,,,,,,0,
2024年8月11日15時,28.2,1.5,南南東,75,23.4,,,,,,,,,,,,0,
2024年8月11日16時,27.4,0.8,北北西,79,23.4,,,,,,,,,,,,0,
2024年8月11日17時,26.7,0.7,西,85,24,,,,,,,,,,,,0,
2024年8月11日18時,26.6,0.6,北,81,23.1,,,,,,,,,,,,0,
2024年8月11日19時,24.4,0.8,南西,96,23.7,,,,,,,,,,,,0,
2024年8月11日20時,23.8,0.6,東,98,23.5,,1,,,,,,4,,,,1,
2024年8月11日21時,23.3,0.3,西,99,23.1,,,,,,,,,,,,0,
2024年8月11日22時,23,0.7,北北西,99,22.8,,,,,,,,,,,,0,
2024年8月11日23時,23.2,0.6,西北西,98,22.9,,,,,,,,,,,,0,
2024年8月11日24時,23.1,0.5,西,99,22.9,,,,,,,,,,,,0,
2024年8月12日1時,22.8,0.4,東南東,98,22.5,,,,,,,,,,,,0,
2024年8月12日2時,23.2,0.4,東南東,95,22.4,,,,,,,,,,,,0,
2024年8月12日3時,22.9,0.5,北北西,96,22.2,,,,,,,,,,,,0,
2024年8月12日4時,23,0.6,北,95,22.2,,,,,,,,,,,,0,
2024年8月12日5時,22.9,0.5,南,97,22.4,,1,,,,,,,,,,1,
2024年8月12日6時,22.9,0.7,南東,100,22.9,,1,,,,,,,,,,1,
2024年8月12日7時,23.8,0.8,西,92,22.4,,,,,,,,,,,,0,
2024年8月12日8時,24.3,0.9,南西,90,22.6,,,,,,,,,,,,0,
2024年8月12日9時,25,1.2,南西,86,22.5,,,,,,,,,,,,0,
2024年8月12日10時,27,1.7,南南西,81,23.5,,,,,,,,,,,,0,
2024年8月12日11時,26.8,2.3,南南西,80,23.1,,,,,,,,,,,,0,
2024年8月12日12時,27.9,2.2,南南西,78,23.7,,,,,,,,,,,,0,
2024年8月12日13時,27.2,1.6,南西,80,23.5,,,,,,,,,,,,0,
2024年8月12日14時,27.8,2.7,南南西,79,23.8,,,,,,,,,,,,0,
2024年8月12日15時,27.6,1.3,西南西,82,24.3,,,,,,,,,,,,0,
2024年8月12日16時,27.3,1.2,南西,83,24.2,,,,,,,,,,,,0,
2024年8月12日17時,26.9,0.8,西北西,87,24.6,,,,,,,,,,,,0,
2024年8月12日18時,26.3,0.7,西北西,90,24.5,,1,,,,,,,,,,1,
2024年8月12日19時,25.3,0.7,東南東,95,24.4,,2,,,,,,,,,,1,
2024年8月12日20時,24.4,0.4,東南東,98,24.1,,,,,,,,,,,,0,
2024年8月12日21時,23.9,0.4,南東,100,23.9,,,,,,,,,,,,0,
2024年8月12日22時,23.4,0.6,東北東,100,23.4,,,,,,,,,,,,0,
2024年8月12日23時,22.7,0.7,南,100,22.7,,,,,,,,,,,,0,
2024年8月12日24時,22.5,0.3,南南西,100,22.5,,,,,,,,,,,,0,
2024年8月13日1時,22.8,0.4,西,100,22.8,,,,,,,,,,,,0,
2024年8月13日2時,22.8,0.6,南西,100,22.8,,,,,,,,,,,,0,
2024年8月13日3時,22.8,0.5,西南西,100,22.8,,,,,,,,,,,,0,
2024年8月13日4時,22.7,0.2,静穏,100,22.7,,,,,,,,,,,,0,
2024年8月13日5時,22.9,0.1,静穏,100,22.9,,1,7,,,,,7,,,,1,
2024年8月13日6時,23.1,0.4,南西,100,23.1,,1,7,,,,,,,,,1,
2024年8月13日7時,23.6,0.2,静穏,100,23.6,,1,7,,,,,,,,,1,
2024年8月13日8時,25.2,0.6,南南西,94,24.2,,,,,,,,,,,,0,
2024年8月13日9時,26,0.7,北東,90,24.2,,,,,,,,,,,,0,
2024年8月13日10時,27.7,0.9,北西,81,24.1,,,,,,,,,,,,0,
2024年8月13日11時,29,1.8,北北東,76,24.3,,,,,,,,,,,,0,
2024年8月13日12時,30.8,2.9,北北東,72,25.2,,,,,,,,,,,,0,
2024年8月13日13時,31,2.4,北東,66,23.9,,,,,,,,,,,,0,
2024年8月13日14時,30.5,1.2,北,72,24.9,,,,,,,,,,,,0,
2024年8月13日15時,29.3,2.3,西北西,76,24.6,,,,,,,,,,,,0,
2024年8月13日16時,28.7,1,北,81,25.1,,,,,,,,,,,,0,
2024年8月13日17時,28.1,0.7,西南西,82,24.7,,,,,,,,,,,,0,
2024年8月13日18時,27.7,0.7,北北西,84,24.8,,,,,,,,,,,,0,
2024年8月13日19時,26.7,0.5,南西,91,25.1,,1,,,4,,,,,,,1,
2024年8月13日20時,26.1,0.5,西南西,94,25.1,,,,,,,,,,,,0,
2024年8月13日21時,25.3,0.8,南西,98,25,,,,,,,,,,,,0,
2024年8月13日22時,24.5,0.4,南,100,24.5,,,,,,,,,,,,0,
2024年8月13日23時,24,0.4,南南西,100,24,,,,,,,,,,,,0,
2024年8月13日24時,24.3,0.3,西,100,24.3,,,,,,,,,,,,0,
2024年8月14日1時,24.1,0.3,東南東,100,24.1,,,,,,,,,,,,0,
2024年8月14日2時,23.7,0.7,南東,100,23.7,,,,,,,,,,,,0,
2024年8月14日3時,23.5,0.4,東北東,100,23.5,,,,,,,,,,,,0,
2024年8月14日4時,23.3,0.4,東,100,23.3,,,,,,,,,,,,0,
2024年8月14日5時,23,0.7,東,100,23,,1,4,,,,,,,,,1,
2024年8月14日6時,23.1,0.9,東北東,100,23.1,,,,,,,,,,,,0,
2024年8月14日7時,25.3,0.9,東南東,92,23.9,,1,,,,,,,,,,1,
2024年8月14日8時,27.7,1.7,東南東,81,24.1,,,,,,,,,,,,0,
2024年8月14日9時,30.1,1.4,東北東,71,24.3,,,,,,,,,,,,0,
2024年8月14日10時,28.7,1.3,西南西,76,24.1,,,,,,,,,,,,0,
2024年8月14日11時,29.4,2.2,北北東,72,23.8,,,,,,,,,,,,0,
2024年8月14日12時,29.2,2.3,北西,72,23.6,,,,,,,,,,,,0,
2024年8月14日13時,29.4,3.1,北北東,74,24.3,,,,,,,,,,,,0,
2024年8月14日14時,29.3,3.6,北北東,75,24.4,,,,,,,,,,,,0,
2024年8月14日15時,28.7,3.3,北北東,75,23.8,,,,,,,,,,,,0,
2024年8月14日16時,29.5,3,北北東,75,24.6,,,,,,,,,,,,0,
2024年8月14日17時,28.7,2.5,北北東,77,24.3,,,,,,,,,,,,0,
2024年8月14日18時,28.3,1.2,北北東,77,23.9,,,,,,,,,,,,0,
2024年8月14日19時,27,0.3,南南西,86,24.5,,,,,,,,,,,,0,
2024年8月14日20時,25.5,0.5,西南西,95,24.6,,,,,,,,,,,,0,
2024年8月14日21時,25,0.4,西南西,96,24.3,,,,,,,,,,,,0,
2024年8月14日22時,24.4,0.3,西南西,98,24.1,,,,,,,,,,,,0,
2024年8月14日23時,24.2,0.6,南西,99,24,,,,,,,,,,,,0,
2024年8月14日24時,23.6,0.4,東南東,100,23.6,,,,,,,,,,,,0,
2024年8月15日1時,23.6,0.2,静穏,100,23.6,,,,,,,,,,,,0,
2024年8月15日2時,23.3,0.4,東北東,100,23.3,,,,,,,,,,,,0,
2024年8月15日3時,23.3,0.7,東南東,100,23.3,,,,,,,,,,,,0,
2024年8月15日4時,23.2,0.4,南西,100,23.2,,,,,,,,,,,,0,
2024年8月15日5時,23.1,0.2,静穏,100,23.1,,2,8,,7,,,7,,,,1,
2024年8月15日6時,23.2,0.5,東南東,100,23.2,,2,7,,7,,,7,,,,1,
2024年8月15日7時,23.8,0.6,南南東,100,23.8,,1,7,,7,,,7,,,,1,
2024年8月15日8時,24.9,0.5,北東,96,24.2,,7,,,,,,,,,,1,
2024年8月15日9時,27.5,1.3,東北東,82,24.2,,,,,,,,,,,,0,
2024年8月15日10時,30,1.4,東北東,73,24.6,,,,,,,,,,,,0,
2024年8月15日11時,30.5,1.5,東,69,24.2,,,,,,,,,,,,0,
2024年8月15日12時,31,1.5,東,68,24.4,,,,,,,,,,,,0,
2024年8月15日13時,32.5,1.6,北北東,59,23.5,,,,,,,,,,,,0,
2024年8月15日14時,31.2,2.8,北,65,23.8,,,,,,,,,,,,0,
2024年8月15日15時,31.5,1.7,北北西,66,24.4,,,,,,,,,,,,0,
2024年8月15日16時,30.6,3.1,西北西,71,24.7,,,,,,,,,,,,0,
2024年8月15日17時,24.1,0.7,南南西,100,24.1,,10,,,10,,,7,10,,,1,
2024年8月15日18時,23.7,0.8,西南西,100,23.7,,1,7,,,,,,,,,1,
2024年8月15日19時,23.8,0.3,西南西,100,23.8,,1,7,,7,,,4,7,,,1,
2024年8月15日20時,23.4,0.3,西北西,100,23.4,,,,,,,,,,,,0,
2024年8月15日21時,23.2,0.6,北西,100,23.2,,,,,,,,,,,,0,
2024年8月15日22時,23.1,0.6,西南西,100,23.1,,,,,,,,,,,,0,
2024年8月15日23時,23.2,0.7,南南東,100,23.2,,,,,,,,,,,,0,
2024年8月15日24時,22.6,0.4,西南西,100,22.6,,,,,,,,,,,,0,
2024年8月16日1時,22.6,0.3,南西,100,22.6,,,,,,,,,,,,0,
2024年8月16日2時,22.6,0.5,西南西,100,22.6,,,,,,,,,,,,0,
2024年8月16日3時,22.4,0.5,北,100,22.4,,,,,,,,,,,,0,
2024年8月16日4時,22.4,0.3,西,100,22.4,,,,,,,,,,,,0,
2024年8月16日5時,22.2,0.8,南,100,22.2,,1,8,,7,,,7,,,,1,
2024年8月16日6時,22.5,0.4,南西,100,22.5,,1,7,,7,,,4,,,,1,
2024年8月16日7時,23,0.8,東,100,23,,7,,,,,,,,,,1,
2024年8月16日8時,24,0.6,東南東,96,23.3,,,,,,,,,,,,0,
2024年8月16日9時,25.3,1.2,東南東,90,23.5,,,,,,,,,,,,0,
2024年8月16日10時,27,1.1,南東,84,24.1,,,,,,,,,,,,0,
2024年8月16日11時,28.9,1.8,北東,79,24.9,,,,,,,,,,,,0,
2024年8月16日12時,28.8,2.3,北東,76,24.2,,,,,,,,,,,,0,
2024年8月16日13時,28.3,3.9,北北東,82,24.9,,,,,,,,,,,,0,
2024年8月16日14時,29.9,1.9,北東,76,25.2,,,,,,,,,,,,0,
2024年8月16日15時,30,2.8,北北東,72,24.4,,,,,,,,,,,,0,
2024年8月16日16時,29.3,2.3,東北東,72,23.7,,,,,,,,,,,,0,
2024年8月16日17時,28.8,2.5,北,74,23.7,,,,,,,,,,,,0,
2024年8月16日18時,28.1,2.4,北東,76,23.5,,,,,,,,,,,,0,
2024年8月16日19時,26.7,1.3,北東,84,23.8,,,,,,,,4,,,,1,
2024年8月16日20時,24.6,0.9,南南西,98,24.3,,,,,,,,,,,,0,
2024年8月16日21時,23.9,0.8,南南西,100,23.9,,,,,,,,,,,,0,
2024年8月16日22時,23.1,0.5,西南西,100,23.1,,,,,,,,,,,,0,
2024年8月16日23時,22.8,0.4,西北西,100,22.8,,,,,,,,,,,,0,
2024年8月16日24時,22.5,0.7,南西,100,22.5,,,,,,,,,,,,0,
2024年8月17日1時,22.2,0.5,南東,100,22.2,,,,,,,,,,,,0,
2024年8月17日2時,22.3,0.5,東南東,100,22.3,,,,,,,,,,,,0,
2024年8月17日3時,22.6,0.3,北,100,22.6,,,,,,,,,,,,0,
2024年8月17日4時,22.4,0.5,南南東,100,22.4,,,,,,,,,,,,0,
2024年8月17日5時,22.5,0.5,南東,100,22.5,,2,4,,,,,,,,,1,
2024年8月17日6時,23.1,0.3,西,100,23.1,,2,,,,,,,,,,1,
2024年8月17日7時,25.2,1.1,東南東,92,23.8,,,,,,,,,,,,0,
2024年8月17日8時,27.2,0.8,北北東,81,23.7,,,,,,,,,,,,0,
2024年8月17日9時,29.7,0.8,南南西,73,24.3,,,,,,,,,,,,0,
2024年8月17日10時,29.4,1.1,南南東,71,23.6,,,,,,,,,,,,0,
2024年8月17日11時,30.2,1.5,南南西,73,24.8,,,,,,,,,,,,0,
2024年8月17日12時,30.6,1.9,南南東,63,22.8,,,,,,,,,,,,0,
2024年8月17日13時,28,1.6,東北東,86,25.4,,,,,,,,,,,,0,
2024年8月17日14時,27.5,1.2,北北東,90,25.7,,,,,,,,,,,,0,
2024年8月17日15時,27.4,0.9,東,89,25.4,,,,,,,,,,,,0,
2024年8月17日16時,24.9,0.7,東南東,100,24.9,,1,9,,9,,,7,,,,1,
2024年8月17日17時,24.6,1.1,東,100,24.6,,2,7,,7,,,7,,,,1,
2024年8月17日18時,24.5,0.4,東南東,100,24.5,,1,7,,,,,7,,,,1,
2024年8月17日19時,23.8,0.4,北,100,23.8,,3,7,,2,7,,7,,,,1,
2024年8月17日20時,23.6,0.5,東南東,100,23.6,,,,,,,,,,,,0,
2024年8月17日21時,23.3,0.4,東北東,100,23.3,,,,,,,,,,,,0,
2024年8月17日22時,23.4,0.7,南南西,100,23.4,,,,,,,,,,,,0,
2024年8月17日23時,23.2,0.4,北東,100,23.2,,,,,,,,,,,,0,
2024年8月17日24時,23.3,0.5,東,100,23.3,,,,,,,,,,,,0,
2024年8月18日1時,23.3,0.5,西北西,100,23.3,,,,,,,,,,,,0,
2024年8月18日2時,23.4,0.5,北北東,100,23.4,,,,,,,,,,,,0,
2024年8月18日3時,23.1,0.2,静穏,100,23.1,,,,,,,,,,,,0,
2024年8月18日4時,23.1,0.5,東南東,100,23.1,,,,,,,,,,,,0,
2024年8月18日5時,23,0.5,東南東,100,23,,3,8,,8,,,7,,,,1,
2024年8月18日6時,23.3,0.5,南西,100,23.3,,3,8,,7,,,7,,,,1,
2024年8月18日7時,24.4,1,南東,93,23.2,,,,,,,,,,,,0,
2024年8月18日8時,24.2,1.6,東南東,97,23.7,,,,,,,,,,,,0,
2024年8月18日9時,24.3,0.5,西北西,96,23.6,,9,,,7,,,9,,,,1,
2024年8月18日10時,25.1,1.8,北東,97,24.6,,,,,,,,,,,,0,
2024年8月18日11時,26,0.8,東南東,94,25,,,,,,,,,,,,0,
2024年8月18日12時,27.1,0.7,東南東,86,24.6,,,,,,,,,,,,0,
2024年8月18日13時,29.1,2,東南東,76,24.4,,,,,,,,,,,,0,
2024年8月18日14時,30.2,1.2,南,68,23.6,,,,,,,,,,,,0,
2024年8月18日15時,29.3,2.9,北西,72,23.7,,,,,,,,,,,,0,
2024年8月18日16時,28.7,3.1,北西,75,23.8,,,,,,,,,,,,0,
2024年8月18日17時,27.9,0.7,北西,80,24.1,,,,,,,,,,,,0,
2024年8月18日18時,26.2,0.3,北東,90,24.4,,2,,,,,,,,,,1,
2024年8月18日19時,24.6,0.4,南西,98,24.3,,,,,,,,,,,,0,
2024年8月18日20時,23.6,0.7,南南西,100,23.6,,,,,,,,,,,,0,
2024年8月18日21時,23.4,0.4,南,100,23.4,,,,,,,,,,,,0,
2024年8月18日22時,23.3,0.5,南東,100,23.3,,,,,,,,,,,,0,
2024年8月18日23時,23.1,0.6,東北東,100,23.1,,,,,,,,,,,,0,
2024年8月18日24時,22.9,0.5,東,100,22.9,,,,,,,,,,,,0,
2024年8月19日1時,22.6,0.7,東北東,100,22.6,,,,,,,,,,,,0,
2024年8月19日2時,22.6,0.8,東北東,100,22.6,,,,,,,,,,,,0,
2024年8月19日3時,22.5,0.7,東南東,100,22.5,,,,,,,,,,,,0,
2024年8月19日4時,22.4,0.6,東南東,100,22.4,,,,,,,,,,,,0,
2024年8月19日5時,22.5,0.3,北東,100,22.5,,2,7,,,,,4,7,,,1,
2024年8月19日6時,22.6,0.5,東,100,22.6,,1,7,,,,,7,,,,1,
2024年8月19日7時,23.5,0.6,東,100,23.5,,,,,,,,,,,,0,
2024年8月19日8時,25.2,0.6,北北東,93,24,,,,,,,,,,,,0,
2024年8月19日9時,27.7,0.7,北東,82,24.4,,,,,,,,,,,,0,
2024年8月19日10時,29.4,0.8,南東,73,24.1,,,,,,,,,,,,0,
2024年8月19日11時,31.4,1.2,東南東,64,23.8,,,,,,,,,,,,0,
2024年8月19日12時,31.9,1.5,北北東,65,24.5,,,,,,,,,,,,0,
2024年8月19日13時,30.9,2.2,北西,70,24.8,,,,,,,,,,,,0,
2024年8月19日14時,30.8,3,北北東,71,24.9,,,,,,,,,,,,0,
2024年8月19日15時,29.6,2.3,北西,73,24.3,,,,,,,,,,,,0,
2024年8月19日16時,29.6,1.8,北,72,24,,,,,,,,,,,,0,
2024年8月19日17時,29.1,0.5,西南西,75,24.2,,,,,,,,,,,,0,
2024年8月19日18時,27.3,0.7,南南東,89,25.3,,1,,,,,,,,,,1,
2024年8月19日19時,26.4,1.3,東南東,86,23.9,,2,,,,,,4,,,,1,
2024年8月19日20時,25.5,1.8,東南東,89,23.6,,,,,,,,,,,,0,
2024年8月19日21時,25.2,1.4,南東,91,23.6,,,,,,,,,,,,0,
2024年8月19日22時,24.5,0.3,北,97,24,,,,,,,,,,,,0,
2024年8月19日23時,24.3,0.3,西,98,24,,,,,,,,,,,,0,
2024年8月19日24時,23.9,0.3,南東,100,23.9,,,,,,,,,,,,0,
2024年8月20日1時,23.6,0.5,北東,100,23.6,,,,,,,,,,,,0,
2024年8月20日2時,23.5,0.6,北東,100,23.5,,,,,,,,,,,,0,
2024年8月20日3時,23.5,1.1,北北東,100,23.5,,,,,,,,,,,,0,
2024年8月20日4時,23.4,0.7,東,100,23.4,,,,,,,,,,,,0,
2024年8月20日5時,23.3,0.4,北西,100,23.3,,3,7,,7,,,7,,,,1,
2024年8月20日6時,23.5,0.2,静穏,100,23.5,,2,8,,7,,,7,,,,1,
2024年8月20日7時,24.1,0.7,東南東,99,23.9,,,,,,,,,,,,0,
2024年8月20日8時,24.7,0.6,東,98,24.4,,7,,,,,,,,,,1,
2024年8月20日9時,26.5,0.4,北北西,90,24.7,,,,,,,,,,,,0,
2024年8月20日10時,24.3,1.3,北西,97,23.8,,,,,,,,,,,,0,
2024年8月20日11時,27,0.6,南東,82,23.7,,,,,,,,,,,,0,
2024年8月20日12時,29.3,1.2,南南東,74,24.2,,,,,,,,,,,,0,
2024年8月20日13時,29.3,1.4,南南西,69,23,,,,,,,,,,,,0,
2024年8月20日14時,29.9,0.8,南南西,68,23.4,,,,,,,,,,,,0,
2024年8月20日15時,28.2,2.6,北北西,75,23.4,,,,,,,,,,,,0,
2024年8月20日16時,27.8,1.1,南西,75,23,,,,,,,,,,,,0,
2024年8月20日17時,27.9,0.9,北西,73,22.6,,,,,,,,,,,,0,
2024年8月20日18時,25.5,0.7,南西,92,24.1,,,,,,,,,,,,0,
2024年8月20日19時,24.7,0.8,南,99,24.5,,2,,,,,,4,,,,1,
2024年8月20日20時,23.7,0.9,南南西,100,23.7,,,,,,,,,,,,0,
2024年8月20日21時,22.8,0.3,南西,100,22.8,,,,,,,,,,,,0,
2024年8月20日22時,22.3,0.3,南南西,100,22.3,,,,,,,,,,,,0,
2024年8月20日23時,22.2,0.5,南,100,22.2,,,,,,,,,,,,0,
2024年8月20日24時,22.2,0.4,西北西,100,22.2,,,,,,,,,,,,0,
2024年8月21日1時,21.9,0.7,西南西,100,21.9,,,,,,,,,,,,0,
2024年8月21日2時,21.8,0.4,南東,100,21.8,,,,,,,,,,,,0,
2024年8月21日3時,21.4,0.5,東,100,21.4,,,,,,,,,,,,0,
2024年8月21日4時,21.4,0.5,北北西,100,21.4,,,,,,,,,,,,0,
2024年8月21日5時,21.5,0.5,南南東,100,21.5,,2,7,,7,,,4,7,,,1,
2024年8月21日6時,21.6,0.4,西,100,21.6,,1,7,,7,,,7,,,,1,
2024年8月21日7時,22.1,0.6,北西,100,22.1,,1,7,,7,,,7,,,,1,
2024年8月21日8時,23.5,0.8,東,94,22.5,,7,,,,,,,,,,1,
2024年8月21日9時,25.5,0.8,南東,86,23,,,,,,,,,,,,0,
2024年8月21日10時,27.9,0.8,南東,80,24.1,,,,,,,,,,,,0,
2024年8月21日11時,28.8,1.3,東北東,71,23,,,,,,,,,,,,0,
2024年8月21日12時,29.4,2.2,北北東,67,22.6,,,,,,,,,,,,0,
2024年8月21日13時,30.6,2.1,南,64,23,,,,,,,,,,,,0,
2024年8月21日14時,30.9,1.2,南南西,58,21.7,,,,,,,,,,,,0,
2024年8月21日15時,30,0.6,西南西,64,22.4,,,,,,,,,,,,0,
2024年8月21日16時,29.8,1.1,西,64,22.3,,,,,,,,,,,,0,
2024年8月21日17時,28.1,1.9,西北西,77,23.7,,,,,,,,,,,,0,
2024年8月21日18時,26,0.7,西南西,90,24.2,,1,4,,,,,,,,,1,
2024年8月21日19時,24.3,1,南,97,23.8,,2,4,,4,,,4,,,,1,
2024年8月21日20時,23.5,0.5,西南西,99,23.3,,,,,,,,,,,,0,
2024年8月21日21時,22.8,0.5,西,100,22.8,,,,,,,,,,,,0,
2024年8月21日22時,22.2,0.5,南,100,22.2,,,,,,,,,,,,0,
2024年8月21日23時,21.9,0.5,南南東,100,21.9,,,,,,,,,,,,0,
2024年8月21日24時,21.8,0.4,西南西,100,21.8,,,,,,,,,,,,0,
2024年8月22日1時,21.8,0.5,南,100,21.8,,,,,,,,,,,,0,
2024年8月22日2時,21.5,0.2,静穏,100,21.5,,,,,,,,,,,,0,
2024年8月22日3時,21.4,0.2,静穏,100,21.4,,,,,,,,,,,,0,
2024年8月22日4時,21.2,0.3,南南東,100,21.2,,,,,,,,,,,,0,
2024年8月22日5時,21.2,0.6,西,100,21.2,,8,,,7,,,7,,,,1,
2024年8月22日6時,21.4,0.3,南東,100,21.4,,1,7,,7,,,7,,,,1,
2024年8月22日7時,22.2,0.5,南東,99,22,,8,,,7,,,7,,,,1,
2024年8月22日8時,24.1,0.9,南東,89,22.2,,,,,,,,,,,,0,
2024年8月22日9時,25.9,1,東南東,84,23,,,,,,,,,,,,0,
2024年8月22日10時,27,0.8,北北西,78,22.8,,,,,,,,,,,,0,
2024年8月22日11時,30,1.2,南東,70,23.9,,,,,,,,,,,,0,
2024年8月22日12時,31.9,1.5,東南東,61,23.4,,,,,,,,,,,,0,
2024年8月22日13時,31.9,1.5,北北西,61,23.4,,,,,,,,,,,,0,
2024年8月22日14時,31.8,1.1,西北西,53,21,,,,,,,,,,,,0,
2024年8月22日15時,30.3,0.7,西北西,69,24,,,,,,,,,,,,0,
2024年8月22日16時,30.4,0.9,東北東,71,24.6,,,,,,,,,,,,0,
2024年8月22日17時,30.2,0.9,北北東,74,25.1,,,,,,,,,,,,0,
2024年8月22日18時,27.9,0.7,南南東,90,26.1,,,,,,,,,,,,0,
2024年8月22日19時,26.2,0.9,南南西,96,25.5,,2,,,,,,,,,,1,
2024年8月22日20時,25.6,0.3,南南西,98,25.3,,,,,,,,,,,,0,
2024年8月22日21時,24.6,0.2,静穏,100,24.6,,,,,,,,,,,,0,
2024年8月22日22時,24.5,0.4,南南東,100,24.5,,,,,,,,,,,,0,
2024年8月22日23時,24.2,0.3,南南西,100,24.2,,,,,,,,,,,,0,
2024年8月22日24時,23.8,0.6,南南東,100,23.8,,,,,,,,,,,,0,
